.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,m,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,c,.,.,m,.,.,.,.,c,m,.,m,.,.,.,.,.,m,.,.,.,m,.,.,d
m,m,m,m,m,m,m,m,.,.,m,m,m,.,m,m,.,m,.,m,m,m,.,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,.,m,m,m,m,m,.,m,m,m,m,m
