.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,m,.,m,.,.,.,.,.,.,.
.,.,.,.,.,.,c,.,.,.,.,.,.,.,m,.,m,.,m,.,m,.,.,.,.,.,.,.
.,.,.,.,.,c,m,.,.,.,.,c,.,m,m,.,m,.,m,.,m,.,.,.,s,.,.,.
m,m,m,m,m,m,m,s,s,s,m,m,m,m,m,.,m,.,m,.,m,.,.,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,.,m,.,m,.,m,.,.,m,m,m,m,m
