.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,c,c,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,C,.,.,.,.,.,.,m,.,c,c,c,.,.,.,.,.,.,.,.,.,.,.
.,.,c,.,.,.,c,s,s,.,.,.,m,m,m,c,c,c,.,.,.,c,.,.,m,.,.,.,d
m,m,m,.,m,m,m,m,m,m,.,m,m,m,m,m,m,m,s,.,.,m,m,.,.,m,.,m,m
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.
