.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.,.,m,.,.,.,.,.,.,.
.,.,.,.,.,.,C,.,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,c,m,.,.,.,.,c,.,m,m,.,.,.,.,.,.,.,.,.,.,.,.,d
m,m,m,m,m,m,m,.,.,.,m,m,m,m,m,.,.,.,.,.,.,.,.,m,m,m,m,m
m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,.,.,.,.,.,.,.,.,m,m,m,m,m
